date,from state,to state
7/14/20130:00,UP,DOWN
7/24/20130:00,UP,UP
7/25/20130:00,UP,DOWN
7/27/20130:00,UP,UP
7/28/20130:00,UP,UP
7/29/20130:00,UP,UP
7/30/20130:00,UP,DOWN
8/12/20130:00,UP,DOWN
8/16/20130:00,UP,DOWN
8/18/20130:00,UP,UP
8/19/20130:00,UP,UP
8/20/20130:00,UP,DOWN
8/23/20130:00,UP,UP
8/24/20130:00,UP,DOWN
8/26/20130:00,UP,DOWN
8/29/20130:00,UP,UP
8/30/20130:00,UP,DOWN
9/6/20130:00,UP,DOWN
9/8/20130:00,UP,UP
9/9/20130:00,UP,UP
9/10/20130:00,UP,DOWN
9/27/20130:00,UP,DOWN
9/30/20130:00,UP,DOWN
10/2/20130:00,UP,UP
10/3/20130:00,UP,DOWN
10/6/20130:00,UP,DOWN
10/8/20130:00,UP,DOWN
10/12/20130:00,UP,UP
10/13/20130:00,UP,UP
10/14/20130:00,UP,DOWN
