date,from state,to state
6/21/2015 0:00, UP, DOWN
6/26/2015 0:00, UP, DOWN
6/28/2015 0:00, UP, UP
6/29/2015 0:00, UP, DOWN
7/3/2015 0:00, UP, UP
7/4/2015 0:00, UP, DOWN
7/7/2015 0:00, UP, DOWN
7/9/2015 0:00, UP, UP
7/10/2015 0:00, UP, UP
7/11/2015 0:00, UP, DOWN
7/19/2015 0:00, UP, DOWN
7/23/2015 0:00, UP, DOWN
7/25/2015 0:00, UP, DOWN
8/3/2015 0:00, UP, DOWN
8/8/2015 0:00, UP, DOWN
8/10/2015 0:00, UP, DOWN
8/18/2015 0:00, UP, UP
8/19/2015 0:00, UP, DOWN
8/24/2015 0:00, UP, UP
8/25/2015 0:00, UP, DOWN
8/27/2015 0:00, UP, DOWN
9/3/2015 0:00, UP, UP
9/4/2015 0:00, UP, UP
9/5/2015 0:00, UP, DOWN
9/7/2015 0:00, UP, DOWN
9/16/2015 0:00, UP, DOWN
9/21/2015 0:00, UP, DOWN
9/23/2015 0:00, UP, DOWN
9/27/2015 0:00, UP, DOWN
10/5/2015 0:00, UP, DOWN
