date,from state,to state
3/3/2013 0:00, UP, UP
3/4/2013 0:00, UP, UP
3/5/2013 0:00, UP, UP
3/6/2013 0:00, UP, UP
3/7/2013 0:00, UP, UP
3/8/2013 0:00, UP, DOWN
3/10/2013 0:00, UP, DOWN
3/12/2013 0:00, UP, DOWN
3/17/2013 0:00, UP, UP
3/18/2013 0:00, UP, UP
3/19/2013 0:00, UP, UP
3/20/2013 0:00, UP, DOWN
3/23/2013 0:00, UP, UP
3/24/2013 0:00, UP, UP
3/25/2013 0:00, UP, UP
3/26/2013 0:00, UP, DOWN
3/28/2013 0:00, UP, UP
3/29/2013 0:00, UP, DOWN
3/31/2013 0:00, UP, UP
4/1/2013 0:00, UP, UP
4/2/2013 0:00, UP, DOWN
4/4/2013 0:00, UP, DOWN
4/6/2013 0:00, UP, UP
4/7/2013 0:00, UP, UP
4/8/2013 0:00, UP, DOWN
4/16/2013 0:00, UP, UP
4/17/2013 0:00, UP, UP
4/18/2013 0:00, UP, UP
4/19/2013 0:00, UP, DOWN
4/21/2013 0:00, UP, UP
