date,from state,to state
4/22/2013 0:00, UP, UP
4/23/2013 0:00, UP, DOWN
4/27/2013 0:00, UP, UP
4/28/2013 0:00, UP, DOWN
5/3/2013 0:00, UP, UP
5/4/2013 0:00, UP, DOWN
5/7/2013 0:00, UP, DOWN
5/9/2013 0:00, UP, DOWN
5/12/2013 0:00, UP, DOWN
5/14/2013 0:00, UP, UP
5/15/2013 0:00, UP, UP
5/16/2013 0:00, UP, DOWN
5/22/2013 0:00, UP, UP
5/23/2013 0:00, UP, DOWN
5/25/2013 0:00, UP, DOWN
5/28/2013 0:00, UP, DOWN
6/9/2013 0:00, UP, UP
6/10/2013 0:00, UP, DOWN
6/16/2013 0:00, UP, UP
6/17/2013 0:00, UP, DOWN
6/19/2013 0:00, UP, DOWN
6/24/2013 0:00, UP, DOWN
6/29/2013 0:00, UP, DOWN
7/1/2013 0:00, UP, DOWN
7/3/2013 0:00, UP, DOWN
7/6/2013 0:00, UP, UP
7/7/2013 0:00, UP, DOWN
7/9/2013 0:00, UP, UP
7/10/2013 0:00, UP, DOWN
7/12/2013 0:00, UP, DOWN
