date,from state,to state
9/3/2014 0:00, UP, DOWN
9/9/2014 0:00, UP, DOWN
9/19/2014 0:00, UP, DOWN
9/22/2014 0:00, UP, DOWN
9/29/2014 0:00, UP, DOWN
10/5/2014 0:00, UP, UP
10/6/2014 0:00, UP, UP
10/7/2014 0:00, UP, UP
10/8/2014 0:00, UP, DOWN
10/11/2014 0:00, UP, UP
10/12/2014 0:00, UP, UP
10/13/2014 0:00, UP, DOWN
10/17/2014 0:00, UP, DOWN
10/25/2014 0:00, UP, DOWN
10/29/2014 0:00, UP, DOWN
11/3/2014 0:00, UP, UP
11/4/2014 0:00, UP, UP
11/5/2014 0:00, UP, DOWN
11/8/2014 0:00, UP, DOWN
11/11/2014 0:00, UP, DOWN
11/15/2014 0:00, UP, DOWN
11/18/2014 0:00, UP, DOWN
11/22/2014 0:00, UP, UP
11/23/2014 0:00, UP, DOWN
11/27/2014 0:00, UP, DOWN
12/4/2014 0:00, UP, DOWN
12/11/2014 0:00, UP, DOWN
12/13/2014 0:00, UP, DOWN
12/18/2014 0:00, UP, UP
12/19/2014 0:00, UP, DOWN
