date,from state,to state
3/2/2015 0:00, UP, DOWN
3/4/2015 0:00, UP, DOWN
3/6/2015 0:00, UP, DOWN
3/8/2015 0:00, UP, DOWN
3/10/2015 0:00, UP, DOWN
3/14/2015 0:00, UP, UP
3/15/2015 0:00, UP, DOWN
3/18/2015 0:00, UP, DOWN
3/21/2015 0:00, UP, DOWN
3/27/2015 0:00, UP, DOWN
3/29/2015 0:00, UP, DOWN
3/31/2015 0:00, UP, UP
4/1/2015 0:00, UP, DOWN
4/4/2015 0:00, UP, DOWN
4/14/2015 0:00, UP, UP
4/15/2015 0:00, UP, DOWN
4/19/2015 0:00, UP, UP
4/20/2015 0:00, UP, DOWN
4/26/2015 0:00, UP, DOWN
4/29/2015 0:00, UP, DOWN
5/1/2015 0:00, UP, UP
5/2/2015 0:00, UP, DOWN
5/6/2015 0:00, UP, UP
5/7/2015 0:00, UP, DOWN
5/21/2015 0:00, UP, DOWN
6/1/2015 0:00, UP, DOWN
6/7/2015 0:00, UP, DOWN
6/12/2015 0:00, UP, DOWN
6/14/2015 0:00, UP, UP
6/15/2015 0:00, UP, DOWN
