date,from state,to state
3/21/2016 0:00, UP, DOWN
3/26/2016 0:00, UP, DOWN
4/14/2016 0:00, UP, DOWN
4/18/2016 0:00, UP, UP
4/19/2016 0:00, UP, UP
4/20/2016 0:00, UP, DOWN
4/22/2016 0:00, UP, UP
4/23/2016 0:00, UP, DOWN
4/25/2016 0:00, UP, DOWN
4/27/2016 0:00, UP, UP
4/28/2016 0:00, UP, DOWN
5/2/2016 0:00, UP, DOWN
5/5/2016 0:00, UP, DOWN
5/19/2016 0:00, UP, DOWN
5/22/2016 0:00, UP, DOWN
5/25/2016 0:00, UP, UP
5/26/2016 0:00, UP, UP
5/27/2016 0:00, UP, DOWN
5/29/2016 0:00, UP, DOWN
6/2/2016 0:00, UP, DOWN
6/5/2016 0:00, UP, DOWN
6/10/2016 0:00, UP, UP
6/11/2016 0:00, UP, UP
6/12/2016 0:00, UP, DOWN
6/14/2016 0:00, UP, UP
6/15/2016 0:00, UP, DOWN
6/17/2016 0:00, UP, UP
6/18/2016 0:00, UP, DOWN
6/22/2016 0:00, UP, UP
6/23/2016 0:00, UP, DOWN
6/26/2016 0:00, UP, DOWN
6/29/2016 0:00, UP, DOWN
7/1/2016 0:00, UP, DOWN
7/3/2016 0:00, UP, DOWN
7/5/2016 0:00, UP, DOWN
7/7/2016 0:00, UP, DOWN
7/11/2016 0:00, UP, DOWN
7/16/2016 0:00, UP, DOWN
8/2/2016 0:00, UP, UP
8/3/2016 0:00, UP, DOWN
