date,from state,to state
3/20/2015 0:00, DOWN, UP
3/22/2015 0:00, DOWN, DOWN
3/23/2015 0:00, DOWN, DOWN
3/24/2015 0:00, DOWN, DOWN
3/25/2015 0:00, DOWN, DOWN
3/26/2015 0:00, DOWN, DOWN
3/27/2015 0:00, DOWN, DOWN
3/28/2015 0:00, DOWN, DOWN
3/29/2015 0:00, DOWN, DOWN
3/30/2015 0:00, DOWN, DOWN
3/31/2015 0:00, DOWN, DOWN
4/1/2015 0:00, DOWN, DOWN
4/2/2015 0:00, DOWN, DOWN
4/3/2015 0:00, DOWN, DOWN
4/4/2015 0:00, DOWN, DOWN
4/5/2015 0:00, DOWN, DOWN
4/6/2015 0:00, DOWN, DOWN
4/7/2015 0:00, DOWN, DOWN
4/8/2015 0:00, DOWN, DOWN
4/9/2015 0:00, DOWN, DOWN
4/10/2015 0:00, DOWN, DOWN
4/11/2015 0:00, DOWN, DOWN
4/12/2015 0:00, DOWN, DOWN
4/13/2015 0:00, DOWN, DOWN
4/14/2015 0:00, DOWN, DOWN
4/15/2015 0:00, DOWN, DOWN
4/16/2015 0:00, DOWN, DOWN
4/17/2015 0:00, DOWN, DOWN
4/18/2015 0:00, DOWN, DOWN
4/19/2015 0:00, DOWN, UP
