date,from state,to state
10/30/2013 0:00, DOWN, DOWN
10/31/2013 0:00, DOWN, DOWN
11/1/2013 0:00, DOWN, DOWN
11/2/2013 0:00, DOWN, UP
11/8/2013 0:00, DOWN, DOWN
11/9/2013 0:00, DOWN, UP
11/14/2013 0:00, DOWN, UP
11/18/2013 0:00, DOWN, UP
11/22/2013 0:00, DOWN, DOWN
11/23/2013 0:00, DOWN, DOWN
11/24/2013 0:00, DOWN, UP
11/29/2013 0:00, DOWN, DOWN
11/30/2013 0:00, DOWN, UP
12/2/2013 0:00, DOWN, UP
12/4/2013 0:00, DOWN, DOWN
12/5/2013 0:00, DOWN, DOWN
12/6/2013 0:00, DOWN, UP
12/10/2013 0:00, DOWN, DOWN
12/11/2013 0:00, DOWN, DOWN
12/12/2013 0:00, DOWN, DOWN
12/13/2013 0:00, DOWN, DOWN
12/14/2013 0:00, DOWN, DOWN
12/15/2013 0:00, DOWN, DOWN
12/16/2013 0:00, DOWN, DOWN
12/17/2013 0:00, DOWN, UP
12/19/2013 0:00, DOWN, DOWN
12/20/2013 0:00, DOWN, DOWN
12/21/2013 0:00, DOWN, UP
12/23/2013 0:00, DOWN, DOWN
12/24/2013 0:00, DOWN, UP
