date,from state,to state
2/24/2016 0:00, DOWN, DOWN
2/25/2016 0:00, DOWN, DOWN
2/26/2016 0:00, DOWN, DOWN
2/27/2016 0:00, DOWN, DOWN
2/28/2016 0:00, DOWN, DOWN
2/29/2016 0:00, DOWN, DOWN
3/1/2016 0:00, DOWN, DOWN
3/2/2016 0:00, DOWN, DOWN
3/3/2016 0:00, DOWN, DOWN
3/4/2016 0:00, DOWN, DOWN
3/5/2016 0:00, DOWN, DOWN
3/6/2016 0:00, DOWN, DOWN
3/7/2016 0:00, DOWN, DOWN
3/8/2016 0:00, DOWN, DOWN
3/9/2016 0:00, DOWN, DOWN
3/10/2016 0:00, DOWN, DOWN
3/11/2016 0:00, DOWN, DOWN
3/12/2016 0:00, DOWN, DOWN
3/13/2016 0:00, DOWN, DOWN
3/14/2016 0:00, DOWN, DOWN
3/15/2016 0:00, DOWN, DOWN
3/16/2016 0:00, DOWN, DOWN
3/17/2016 0:00, DOWN, DOWN
3/18/2016 0:00, DOWN, DOWN
3/19/2016 0:00, DOWN, DOWN
3/20/2016 0:00, DOWN, DOWN
3/21/2016 0:00, DOWN, DOWN
3/22/2016 0:00, DOWN, DOWN
3/23/2016 0:00, DOWN, DOWN
3/24/2016 0:00, DOWN, DOWN
