date,from state,to state
11/16/20150:00,DOWN,DOWN
11/17/20150:00,DOWN,DOWN
11/18/20150:00,DOWN,DOWN
11/19/20150:00,DOWN,DOWN
11/20/20150:00,DOWN,DOWN
11/21/20150:00,DOWN,DOWN
11/22/20150:00,DOWN,DOWN
11/23/20150:00,DOWN,DOWN
11/24/20150:00,DOWN,UP
11/26/20150:00,DOWN,DOWN
11/27/20150:00,DOWN,DOWN
11/28/20150:00,DOWN,DOWN
11/29/20150:00,DOWN,DOWN
11/30/20150:00,DOWN,DOWN
12/1/20150:00,DOWN,DOWN
12/2/20150:00,DOWN,DOWN
12/3/20150:00,DOWN,UP
12/5/20150:00,DOWN,DOWN
12/6/20150:00,DOWN,UP
12/8/20150:00,DOWN,DOWN
12/9/20150:00,DOWN,UP
12/11/20150:00,DOWN,DOWN
12/12/20150:00,DOWN,DOWN
12/13/20150:00,DOWN,UP
12/15/20150:00,DOWN,DOWN
12/16/20150:00,DOWN,DOWN
12/17/20150:00,DOWN,DOWN
12/18/20150:00,DOWN,DOWN
12/19/20150:00,DOWN,DOWN
12/20/20150:00,DOWN,DOWN
