date,from state,to state
5/18/2016 0:00, DOWN, DOWN
5/19/2016 0:00, DOWN, DOWN
5/20/2016 0:00, DOWN, DOWN
5/21/2016 0:00, DOWN, DOWN
5/22/2016 0:00, DOWN, DOWN
5/23/2016 0:00, DOWN, DOWN
5/24/2016 0:00, DOWN, DOWN
5/25/2016 0:00, DOWN, DOWN
5/26/2016 0:00, DOWN, UP
5/28/2016 0:00, DOWN, DOWN
5/29/2016 0:00, DOWN, DOWN
5/30/2016 0:00, DOWN, DOWN
5/31/2016 0:00, DOWN, DOWN
6/1/2016 0:00, DOWN, UP
6/3/2016 0:00, DOWN, DOWN
6/4/2016 0:00, DOWN, DOWN
6/5/2016 0:00, DOWN, DOWN
6/6/2016 0:00, DOWN, DOWN
6/7/2016 0:00, DOWN, DOWN
6/8/2016 0:00, DOWN, DOWN
6/9/2016 0:00, DOWN, UP
6/12/2016 0:00, DOWN, DOWN
6/13/2016 0:00, DOWN, DOWN
6/14/2016 0:00, DOWN, UP
6/16/2016 0:00, DOWN, DOWN
6/17/2016 0:00, DOWN, DOWN
6/18/2016 0:00, DOWN, DOWN
6/19/2016 0:00, DOWN, DOWN
6/20/2016 0:00, DOWN, DOWN
6/21/2016 0:00, DOWN, DOWN
