date,from state,to state
2/15/2014 0:00, DOWN, DOWN
2/16/2014 0:00, DOWN, DOWN
2/17/2014 0:00, DOWN, DOWN
2/18/2014 0:00, DOWN, DOWN
2/19/2014 0:00, DOWN, DOWN
2/20/2014 0:00, DOWN, UP
2/22/2014 0:00, DOWN, DOWN
2/23/2014 0:00, DOWN, DOWN
2/24/2014 0:00, DOWN, UP
2/26/2014 0:00, DOWN, DOWN
2/27/2014 0:00, DOWN, DOWN
2/28/2014 0:00, DOWN, DOWN
3/1/2014 0:00, DOWN, UP
3/3/2014 0:00, DOWN, DOWN
3/4/2014 0:00, DOWN, DOWN
3/5/2014 0:00, DOWN, DOWN
3/6/2014 0:00, DOWN, DOWN
3/7/2014 0:00, DOWN, DOWN
3/8/2014 0:00, DOWN, DOWN
3/9/2014 0:00, DOWN, DOWN
3/10/2014 0:00, DOWN, DOWN
3/11/2014 0:00, DOWN, DOWN
3/12/2014 0:00, DOWN, DOWN
3/13/2014 0:00, DOWN, DOWN
3/14/2014 0:00, DOWN, DOWN
3/15/2014 0:00, DOWN, DOWN
3/16/2014 0:00, DOWN, DOWN
3/17/2014 0:00, DOWN, DOWN
3/18/2014 0:00, DOWN, DOWN
3/19/2014 0:00, DOWN, DOWN
