date,from state,to state
1/1/2013 0:00, DOWN, DOWN
1/2/2013 0:00, DOWN, DOWN
1/3/2013 0:00, DOWN, DOWN
1/4/2013 0:00, DOWN, DOWN
1/5/2013 0:00, DOWN, DOWN
1/6/2013 0:00, DOWN, DOWN
1/7/2013 0:00, DOWN, DOWN
1/8/2013 0:00, DOWN, DOWN
1/9/2013 0:00, DOWN, DOWN
1/10/2013 0:00, DOWN, DOWN
1/11/2013 0:00, DOWN, DOWN
1/12/2013 0:00, DOWN, DOWN
1/13/2013 0:00, DOWN, DOWN
1/14/2013 0:00, DOWN, DOWN
1/15/2013 0:00, DOWN, UP
1/17/2013 0:00, DOWN, DOWN
1/18/2013 0:00, DOWN, DOWN
1/19/2013 0:00, DOWN, UP
1/21/2013 0:00, DOWN, DOWN
1/22/2013 0:00, DOWN, DOWN
1/23/2013 0:00, DOWN, DOWN
1/24/2013 0:00, DOWN, DOWN
1/25/2013 0:00, DOWN, DOWN
1/26/2013 0:00, DOWN, UP
1/28/2013 0:00, DOWN, DOWN
1/29/2013 0:00, DOWN, DOWN
1/30/2013 0:00, DOWN, DOWN
1/31/2013 0:00, DOWN, DOWN
2/1/2013 0:00, DOWN, DOWN
2/2/2013 0:00, DOWN, DOWN
