date,from state,to state
8/11/2013 0:00, DOWN, DOWN
8/12/2013 0:00, DOWN, DOWN
8/13/2013 0:00, DOWN, DOWN
8/14/2013 0:00, DOWN, DOWN
8/15/2013 0:00, DOWN, DOWN
8/16/2013 0:00, DOWN, DOWN
8/17/2013 0:00, DOWN, DOWN
8/18/2013 0:00, DOWN, DOWN
8/19/2013 0:00, DOWN, UP
8/21/2013 0:00, DOWN, DOWN
8/22/2013 0:00, DOWN, DOWN
8/23/2013 0:00, DOWN, DOWN
8/24/2013 0:00, DOWN, DOWN
8/25/2013 0:00, DOWN, DOWN
8/26/2013 0:00, DOWN, DOWN
8/27/2013 0:00, DOWN, DOWN
8/28/2013 0:00, DOWN, DOWN
8/29/2013 0:00, DOWN, UP
8/31/2013 0:00, DOWN, DOWN
9/1/2013 0:00, DOWN, DOWN
9/2/2013 0:00, DOWN, DOWN
9/3/2013 0:00, DOWN, DOWN
9/4/2013 0:00, DOWN, DOWN
9/5/2013 0:00, DOWN, DOWN
9/6/2013 0:00, DOWN, DOWN
9/7/2013 0:00, DOWN, DOWN
9/8/2013 0:00, DOWN, DOWN
9/9/2013 0:00, DOWN, DOWN
9/10/2013 0:00, DOWN, DOWN
9/11/2013 0:00, DOWN, DOWN
