date,from state,to state
10/29/2014 0:00, DOWN, DOWN
10/30/2014 0:00, DOWN, DOWN
10/31/2014 0:00, DOWN, DOWN
11/1/2014 0:00, DOWN, DOWN
11/2/2014 0:00, DOWN, DOWN
11/3/2014 0:00, DOWN, DOWN
11/4/2014 0:00, DOWN, DOWN
11/5/2014 0:00, DOWN, DOWN
11/6/2014 0:00, DOWN, DOWN
11/7/2014 0:00, DOWN, UP
11/9/2014 0:00, DOWN, DOWN
11/10/2014 0:00, DOWN, UP
11/12/2014 0:00, DOWN, DOWN
11/13/2014 0:00, DOWN, DOWN
11/14/2014 0:00, DOWN, DOWN
11/15/2014 0:00, DOWN, DOWN
11/16/2014 0:00, DOWN, DOWN
11/17/2014 0:00, DOWN, DOWN
11/18/2014 0:00, DOWN, DOWN
11/19/2014 0:00, DOWN, DOWN
11/20/2014 0:00, DOWN, DOWN
11/21/2014 0:00, DOWN, DOWN
11/22/2014 0:00, DOWN, DOWN
11/23/2014 0:00, DOWN, DOWN
11/24/2014 0:00, DOWN, DOWN
11/25/2014 0:00, DOWN, DOWN
11/26/2014 0:00, DOWN, DOWN
11/27/2014 0:00, DOWN, DOWN
11/28/2014 0:00, DOWN, DOWN
11/29/2014 0:00, DOWN, DOWN
