date,from state,to state
10/5/20150:00,UP,DOWN
10/15/20150:00,UP,UP
10/16/20150:00,UP,DOWN
10/19/20150:00,UP,DOWN
10/21/20150:00,UP,DOWN
10/26/20150:00,UP,UP
10/27/20150:00,UP,UP
10/28/20150:00,UP,UP
10/29/20150:00,UP,DOWN
10/31/20150:00,UP,UP
11/1/20150:00,UP,UP
11/2/20150:00,UP,UP
11/3/20150:00,UP,DOWN
11/6/20150:00,UP,DOWN
11/11/20150:00,UP,DOWN
11/15/20150:00,UP,DOWN
11/24/20150:00,UP,UP
11/25/20150:00,UP,DOWN
11/28/20150:00,UP,DOWN
12/4/20150:00,UP,DOWN
12/7/20150:00,UP,DOWN
12/10/20150:00,UP,DOWN
12/13/20150:00,UP,UP
12/14/20150:00,UP,DOWN
12/23/20150:00,UP,DOWN
12/28/20150:00,UP,DOWN
1/6/20160:00,UP,DOWN
1/15/20160:00,UP,DOWN
1/19/20160:00,UP,DOWN
1/23/20160:00,UP,DOWN
2/3/20160:00,UP,DOWN
2/12/20160:00,UP,UP
2/13/20160:00,UP,DOWN
2/16/20160:00,UP,DOWN
2/19/20160:00,UP,DOWN
2/25/20160:00,UP,DOWN
3/6/20160:00,UP,DOWN
3/26/20160:00,UP,DOWN
4/20/20160:00,UP,DOWN
5/5/20160:00,UP,DOWN
5/26/20160:00,UP,UP
5/27/20160:00,UP,DOWN
6/2/20160:00,UP,DOWN
6/10/20160:00,UP,UP
6/11/20160:00,UP,UP
6/12/20160:00,UP,DOWN
6/15/20160:00,UP,DOWN
6/22/20160:00,UP,UP
6/23/20160:00,UP,DOWN
6/26/20160:00,UP,DOWN
6/29/20160:00,UP,DOWN
7/1/20160:00,UP,DOWN
7/3/20160:00,UP,DOWN
7/7/20160:00,UP,DOWN
7/11/20160:00,UP,DOWN
7/16/20160:00,UP,DOWN
8/2/20160:00,UP,UP
8/3/20160:00,UP,DOWN
