date,from state,to state
5/15/20130:00,UP,UP
5/16/20130:00,UP,DOWN
5/22/20130:00,UP,UP
5/23/20130:00,UP,DOWN
5/28/20130:00,UP,DOWN
6/9/20130:00,UP,UP
6/10/20130:00,UP,DOWN
6/16/20130:00,UP,UP
6/17/20130:00,UP,DOWN
6/19/20130:00,UP,DOWN
6/29/20130:00,UP,DOWN
7/1/20130:00,UP,DOWN
7/6/20130:00,UP,UP
7/7/20130:00,UP,DOWN
7/9/20130:00,UP,UP
7/10/20130:00,UP,DOWN
7/12/20130:00,UP,DOWN
7/14/20130:00,UP,DOWN
7/24/20130:00,UP,DOWN
7/27/20130:00,UP,DOWN
7/29/20130:00,UP,DOWN
8/12/20130:00,UP,DOWN
8/18/20130:00,UP,UP
8/19/20130:00,UP,UP
8/20/20130:00,UP,DOWN
8/24/20130:00,UP,DOWN
8/26/20130:00,UP,DOWN
8/29/20130:00,UP,UP
8/30/20130:00,UP,DOWN
9/6/20130:00,UP,DOWN
