date,from state,to state
2/3/2016 0:00, UP, DOWN
2/12/2016 0:00, UP, UP
2/13/2016 0:00, UP, DOWN
2/16/2016 0:00, UP, DOWN
2/19/2016 0:00, UP, DOWN
2/25/2016 0:00, UP, DOWN
3/6/2016 0:00, UP, DOWN
3/26/2016 0:00, UP, DOWN
4/20/2016 0:00, UP, DOWN
5/5/2016 0:00, UP, DOWN
5/26/2016 0:00, UP, UP
5/27/2016 0:00, UP, DOWN
6/2/2016 0:00, UP, DOWN
6/10/2016 0:00, UP, UP
6/11/2016 0:00, UP, UP
6/12/2016 0:00, UP, DOWN
6/15/2016 0:00, UP, DOWN
6/22/2016 0:00, UP, UP
6/23/2016 0:00, UP, DOWN
6/26/2016 0:00, UP, DOWN
6/29/2016 0:00, UP, DOWN
7/1/2016 0:00, UP, DOWN
7/3/2016 0:00, UP, DOWN
7/7/2016 0:00, UP, DOWN
7/11/2016 0:00, UP, DOWN
7/16/2016 0:00, UP, DOWN
8/2/2016 0:00, UP, UP
8/3/2016 0:00, UP, DOWN
