date,from state,to state
3/27/20150:00,UP,DOWN
4/1/20150:00,UP,DOWN
4/4/20150:00,UP,DOWN
4/14/20150:00,UP,UP
4/15/20150:00,UP,DOWN
4/20/20150:00,UP,DOWN
4/26/20150:00,UP,DOWN
4/29/20150:00,UP,DOWN
5/2/20150:00,UP,DOWN
5/6/20150:00,UP,UP
5/7/20150:00,UP,DOWN
5/21/20150:00,UP,DOWN
6/7/20150:00,UP,DOWN
6/15/20150:00,UP,DOWN
6/26/20150:00,UP,DOWN
6/28/20150:00,UP,UP
6/29/20150:00,UP,DOWN
7/4/20150:00,UP,DOWN
7/9/20150:00,UP,UP
7/10/20150:00,UP,UP
7/11/20150:00,UP,DOWN
7/19/20150:00,UP,DOWN
7/23/20150:00,UP,DOWN
8/10/20150:00,UP,DOWN
8/18/20150:00,UP,UP
8/19/20150:00,UP,DOWN
8/24/20150:00,UP,DOWN
8/27/20150:00,UP,DOWN
9/5/20150:00,UP,DOWN
9/27/20150:00,UP,DOWN
