date,from state,to state
2/2/2016 0:00, DOWN, UP
2/4/2016 0:00, DOWN, DOWN
2/5/2016 0:00, DOWN, DOWN
2/6/2016 0:00, DOWN, DOWN
2/7/2016 0:00, DOWN, DOWN
2/8/2016 0:00, DOWN, UP
2/10/2016 0:00, DOWN, UP
2/14/2016 0:00, DOWN, UP
2/18/2016 0:00, DOWN, UP
2/20/2016 0:00, DOWN, DOWN
2/21/2016 0:00, DOWN, DOWN
2/22/2016 0:00, DOWN, UP
2/24/2016 0:00, DOWN, UP
2/26/2016 0:00, DOWN, DOWN
2/27/2016 0:00, DOWN, DOWN
2/28/2016 0:00, DOWN, DOWN
2/29/2016 0:00, DOWN, DOWN
3/1/2016 0:00, DOWN, DOWN
3/2/2016 0:00, DOWN, DOWN
3/3/2016 0:00, DOWN, DOWN
3/4/2016 0:00, DOWN, UP
3/7/2016 0:00, DOWN, DOWN
3/8/2016 0:00, DOWN, DOWN
3/9/2016 0:00, DOWN, DOWN
3/10/2016 0:00, DOWN, DOWN
3/11/2016 0:00, DOWN, DOWN
3/12/2016 0:00, DOWN, DOWN
3/13/2016 0:00, DOWN, DOWN
3/14/2016 0:00, DOWN, DOWN
3/15/2016 0:00, DOWN, DOWN
