date,from state,to state
2/10/2015 0:00, DOWN, UP
2/14/2015 0:00, DOWN, DOWN
2/15/2015 0:00, DOWN, UP
2/17/2015 0:00, DOWN, UP
2/20/2015 0:00, DOWN, DOWN
2/21/2015 0:00, DOWN, UP
2/23/2015 0:00, DOWN, DOWN
2/24/2015 0:00, DOWN, DOWN
2/25/2015 0:00, DOWN, UP
2/27/2015 0:00, DOWN, UP
3/3/2015 0:00, DOWN, UP
3/5/2015 0:00, DOWN, UP
3/7/2015 0:00, DOWN, UP
3/9/2015 0:00, DOWN, UP
3/11/2015 0:00, DOWN, DOWN
3/12/2015 0:00, DOWN, DOWN
3/13/2015 0:00, DOWN, UP
3/16/2015 0:00, DOWN, DOWN
3/17/2015 0:00, DOWN, UP
3/19/2015 0:00, DOWN, DOWN
3/20/2015 0:00, DOWN, UP
3/22/2015 0:00, DOWN, DOWN
3/23/2015 0:00, DOWN, DOWN
3/24/2015 0:00, DOWN, DOWN
3/25/2015 0:00, DOWN, DOWN
3/26/2015 0:00, DOWN, UP
3/28/2015 0:00, DOWN, UP
3/30/2015 0:00, DOWN, UP
4/2/2015 0:00, DOWN, DOWN
4/3/2015 0:00, DOWN, UP
