date,from state,to state
6/21/2013 0:00, DOWN, DOWN
6/22/2013 0:00, DOWN, DOWN
6/23/2013 0:00, DOWN, UP
6/25/2013 0:00, DOWN, DOWN
6/26/2013 0:00, DOWN, DOWN
6/27/2013 0:00, DOWN, DOWN
6/28/2013 0:00, DOWN, UP
6/30/2013 0:00, DOWN, UP
7/2/2013 0:00, DOWN, UP
7/4/2013 0:00, DOWN, DOWN
7/5/2013 0:00, DOWN, UP
7/8/2013 0:00, DOWN, UP
7/11/2013 0:00, DOWN, UP
7/13/2013 0:00, DOWN, UP
7/15/2013 0:00, DOWN, DOWN
7/16/2013 0:00, DOWN, DOWN
7/17/2013 0:00, DOWN, DOWN
7/18/2013 0:00, DOWN, DOWN
7/19/2013 0:00, DOWN, DOWN
7/20/2013 0:00, DOWN, DOWN
7/21/2013 0:00, DOWN, DOWN
7/22/2013 0:00, DOWN, DOWN
7/23/2013 0:00, DOWN, UP
7/26/2013 0:00, DOWN, UP
7/31/2013 0:00, DOWN, DOWN
8/1/2013 0:00, DOWN, DOWN
8/2/2013 0:00, DOWN, DOWN
8/3/2013 0:00, DOWN, DOWN
8/4/2013 0:00, DOWN, DOWN
8/5/2013 0:00, DOWN, DOWN
