date,from state,to state
11/22/2014 0:00, UP, DOWN
1/5/2015 0:00, UP, DOWN
1/14/2015 0:00, UP, DOWN
1/17/2015 0:00, UP, DOWN
1/20/2015 0:00, UP, DOWN
1/23/2015 0:00, UP, DOWN
1/25/2015 0:00, UP, DOWN
1/31/2015 0:00, UP, UP
2/1/2015 0:00, UP, DOWN
2/12/2015 0:00, UP, UP
2/13/2015 0:00, UP, DOWN
2/16/2015 0:00, UP, DOWN
2/26/2015 0:00, UP, DOWN
3/1/2015 0:00, UP, DOWN
3/8/2015 0:00, UP, DOWN
4/20/2015 0:00, UP, DOWN
4/26/2015 0:00, UP, DOWN
4/29/2015 0:00, UP, DOWN
6/15/2015 0:00, UP, DOWN
7/4/2015 0:00, UP, DOWN
7/9/2015 0:00, UP, DOWN
7/11/2015 0:00, UP, DOWN
7/23/2015 0:00, UP, DOWN
8/19/2015 0:00, UP, DOWN
8/24/2015 0:00, UP, DOWN
10/31/2015 0:00, UP, UP
11/1/2015 0:00, UP, UP
11/2/2015 0:00, UP, DOWN
11/11/2015 0:00, UP, DOWN
11/25/2015 0:00, UP, DOWN
12/4/2015 0:00, UP, DOWN
12/7/2015 0:00, UP, DOWN
12/10/2015 0:00, UP, DOWN
12/14/2015 0:00, UP, DOWN
1/6/2016 0:00, UP, DOWN
1/15/2016 0:00, UP, DOWN
1/19/2016 0:00, UP, DOWN
1/23/2016 0:00, UP, DOWN
2/3/2016 0:00, UP, DOWN
5/26/2016 0:00, UP, UP
5/27/2016 0:00, UP, DOWN
6/2/2016 0:00, UP, DOWN
6/10/2016 0:00, UP, UP
6/11/2016 0:00, UP, UP
6/12/2016 0:00, UP, DOWN
6/15/2016 0:00, UP, DOWN
6/23/2016 0:00, UP, DOWN
6/26/2016 0:00, UP, DOWN
6/29/2016 0:00, UP, DOWN
