date,from state,to state
6/2/20150:00,DOWN,DOWN
6/3/20150:00,DOWN,DOWN
6/4/20150:00,DOWN,DOWN
6/5/20150:00,DOWN,DOWN
6/6/20150:00,DOWN,UP
6/8/20150:00,DOWN,DOWN
6/9/20150:00,DOWN,DOWN
6/10/20150:00,DOWN,DOWN
6/11/20150:00,DOWN,DOWN
6/12/20150:00,DOWN,DOWN
6/13/20150:00,DOWN,DOWN
6/14/20150:00,DOWN,UP
6/16/20150:00,DOWN,DOWN
6/17/20150:00,DOWN,DOWN
6/18/20150:00,DOWN,DOWN
6/19/20150:00,DOWN,DOWN
6/20/20150:00,DOWN,DOWN
6/21/20150:00,DOWN,DOWN
6/22/20150:00,DOWN,DOWN
6/23/20150:00,DOWN,DOWN
6/24/20150:00,DOWN,DOWN
6/25/20150:00,DOWN,UP
6/27/20150:00,DOWN,UP
6/30/20150:00,DOWN,DOWN
7/1/20150:00,DOWN,DOWN
7/2/20150:00,DOWN,DOWN
7/3/20150:00,DOWN,UP
7/5/20150:00,DOWN,DOWN
7/6/20150:00,DOWN,DOWN
7/7/20150:00,DOWN,DOWN
