date,from state,to state
5/18/2014 0:00, DOWN, UP
5/20/2014 0:00, DOWN, UP
5/22/2014 0:00, DOWN, DOWN
5/23/2014 0:00, DOWN, UP
5/26/2014 0:00, DOWN, DOWN
5/27/2014 0:00, DOWN, DOWN
5/28/2014 0:00, DOWN, UP
5/30/2014 0:00, DOWN, DOWN
5/31/2014 0:00, DOWN, UP
6/2/2014 0:00, DOWN, DOWN
6/3/2014 0:00, DOWN, UP
6/5/2014 0:00, DOWN, DOWN
6/6/2014 0:00, DOWN, DOWN
6/7/2014 0:00, DOWN, DOWN
6/8/2014 0:00, DOWN, DOWN
6/9/2014 0:00, DOWN, DOWN
6/10/2014 0:00, DOWN, DOWN
6/11/2014 0:00, DOWN, UP
6/13/2014 0:00, DOWN, UP
6/15/2014 0:00, DOWN, UP
6/17/2014 0:00, DOWN, DOWN
6/18/2014 0:00, DOWN, DOWN
6/19/2014 0:00, DOWN, DOWN
6/20/2014 0:00, DOWN, DOWN
6/21/2014 0:00, DOWN, DOWN
6/22/2014 0:00, DOWN, DOWN
6/23/2014 0:00, DOWN, DOWN
6/24/2014 0:00, DOWN, UP
6/27/2014 0:00, DOWN, DOWN
6/28/2014 0:00, DOWN, UP
