date,from state,to state
10/23/2015 0:00, DOWN, DOWN
10/24/2015 0:00, DOWN, DOWN
10/25/2015 0:00, DOWN, UP
10/30/2015 0:00, DOWN, UP
11/4/2015 0:00, DOWN, DOWN
11/5/2015 0:00, DOWN, UP
11/7/2015 0:00, DOWN, DOWN
11/8/2015 0:00, DOWN, DOWN
11/9/2015 0:00, DOWN, DOWN
11/10/2015 0:00, DOWN, UP
11/12/2015 0:00, DOWN, DOWN
11/13/2015 0:00, DOWN, DOWN
11/14/2015 0:00, DOWN, UP
11/16/2015 0:00, DOWN, DOWN
11/17/2015 0:00, DOWN, DOWN
11/18/2015 0:00, DOWN, DOWN
11/19/2015 0:00, DOWN, DOWN
11/20/2015 0:00, DOWN, DOWN
11/21/2015 0:00, DOWN, DOWN
11/22/2015 0:00, DOWN, DOWN
11/23/2015 0:00, DOWN, UP
11/26/2015 0:00, DOWN, DOWN
11/27/2015 0:00, DOWN, UP
11/29/2015 0:00, DOWN, DOWN
11/30/2015 0:00, DOWN, DOWN
12/1/2015 0:00, DOWN, DOWN
12/2/2015 0:00, DOWN, DOWN
12/3/2015 0:00, DOWN, UP
12/5/2015 0:00, DOWN, DOWN
12/6/2015 0:00, DOWN, UP
