date,from state,to state
2/19/2013 0:00, DOWN, DOWN
2/20/2013 0:00, DOWN, DOWN
2/21/2013 0:00, DOWN, DOWN
2/22/2013 0:00, DOWN, DOWN
2/23/2013 0:00, DOWN, DOWN
2/24/2013 0:00, DOWN, UP
2/26/2013 0:00, DOWN, UP
3/1/2013 0:00, DOWN, DOWN
3/2/2013 0:00, DOWN, UP
3/5/2013 0:00, DOWN, UP
3/9/2013 0:00, DOWN, UP
3/11/2013 0:00, DOWN, UP
3/13/2013 0:00, DOWN, DOWN
3/14/2013 0:00, DOWN, DOWN
3/15/2013 0:00, DOWN, DOWN
3/16/2013 0:00, DOWN, UP
3/21/2013 0:00, DOWN, DOWN
3/22/2013 0:00, DOWN, UP
3/27/2013 0:00, DOWN, UP
3/29/2013 0:00, DOWN, DOWN
3/30/2013 0:00, DOWN, UP
4/3/2013 0:00, DOWN, UP
4/5/2013 0:00, DOWN, UP
4/9/2013 0:00, DOWN, DOWN
4/10/2013 0:00, DOWN, DOWN
4/11/2013 0:00, DOWN, DOWN
4/12/2013 0:00, DOWN, DOWN
4/13/2013 0:00, DOWN, DOWN
4/14/2013 0:00, DOWN, DOWN
4/15/2013 0:00, DOWN, UP
