date,from state,to state
8/13/2015 0:00, DOWN, DOWN
8/14/2015 0:00, DOWN, DOWN
8/15/2015 0:00, DOWN, DOWN
8/16/2015 0:00, DOWN, DOWN
8/17/2015 0:00, DOWN, UP
8/20/2015 0:00, DOWN, DOWN
8/21/2015 0:00, DOWN, DOWN
8/22/2015 0:00, DOWN, DOWN
8/23/2015 0:00, DOWN, UP
8/25/2015 0:00, DOWN, DOWN
8/26/2015 0:00, DOWN, UP
8/28/2015 0:00, DOWN, DOWN
8/29/2015 0:00, DOWN, DOWN
8/30/2015 0:00, DOWN, DOWN
8/31/2015 0:00, DOWN, DOWN
9/1/2015 0:00, DOWN, DOWN
9/2/2015 0:00, DOWN, DOWN
9/3/2015 0:00, DOWN, DOWN
9/4/2015 0:00, DOWN, UP
9/6/2015 0:00, DOWN, DOWN
9/7/2015 0:00, DOWN, DOWN
9/8/2015 0:00, DOWN, DOWN
9/9/2015 0:00, DOWN, DOWN
9/10/2015 0:00, DOWN, DOWN
9/11/2015 0:00, DOWN, DOWN
9/12/2015 0:00, DOWN, DOWN
9/13/2015 0:00, DOWN, DOWN
9/14/2015 0:00, DOWN, DOWN
9/15/2015 0:00, DOWN, DOWN
9/16/2015 0:00, DOWN, DOWN
